PROVINCIA,Agrupamiento,Varon,Mujer,Ratio,N_v,N_m,N_pob_v,N_pob_m,N_pob_tot
Buenos Aires,Adm publica,7.049894451070666,7.923178987413841,112.38720015461436,309.0,278.0,296974.9555382912,249662.45029540404,546637.4058336952
Buenos Aires,Comercio,19.01924586585409,19.27224215834043,101.33021200877661,784.0,606.0,801180.7459792607,607275.8431408565,1408456.589120117
Buenos Aires,Enseñanza,5.882142692081678,23.549165888990846,400.3501295657424,260.0,830.0,247783.71883079002,742043.3726914256,989827.0915222156
Buenos Aires,Hoteleria y comidas,3.397956901242135,2.922684846345096,86.0130052054721,148.0,106.0,143138.04365030737,92094.93580024946,235232.97945055683
Buenos Aires,Otras,3.249237728464481,2.1633406271755415,66.5799429885941,131.0,69.0,136873.2874855356,68167.704233643,205040.99171917862
Buenos Aires,Produccion,43.04394556153359,11.039811753889984,25.647769064543564,1798.0,372.0,1813214.9223011015,347868.76046275196,2161083.6827638536
Buenos Aires,Servicio domestico,0.40542808946101977,16.41439503498391,4048.657570028109,13.0,547.0,17078.551980785367,517223.96919981996,534302.5211806053
Buenos Aires,Servicios,15.735880932624852,15.551568292378729,98.82871101379529,664.0,520.0,662869.8589398593,490035.96308744967,1152905.8220273089
CABA,Adm publica,8.377394604538505,10.83539095193094,129.3408209046378,51.0,65.0,67110.4894313779,81600.27233400747,148710.76176538537
CABA,Comercio,17.271194794915637,11.989874995793205,69.42122498278366,121.0,72.0,138357.85354118535,90294.57905559732,228652.4325967827
CABA,Enseñanza,10.573659707124548,23.810685015628206,225.18868277541154,80.0,157.0,84704.55452122743,179315.94626849014,264020.50078971754
CABA,Hoteleria y comidas,4.454252768094545,2.205010331142946,49.503484556091166,36.0,17.0,35682.583598956786,16605.71771879627,52288.30131775305
CABA,Otras,4.073680595236508,1.6520914170094543,40.555251654764014,29.0,14.0,32633.85711654551,12441.739310257517,45075.59642680303
CABA,Produccion,21.42003520197088,10.635997705380053,49.65443616265123,148.0,76.0,171593.80856463773,80098.6612438036,251692.46980844132
CABA,Servicio domestico,0.23911239743217141,8.282796543052552,3463.976201987652,3.0,52.0,1915.5060467236003,62376.93283045018,64292.43887717379
CABA,Servicios,31.056858015999556,28.193273651172472,90.77954259457975,220.0,182.0,248793.45429489398,212320.79378851506,461114.24808340904
Catamarca,Adm publica,22.317416883299565,20.067565607666833,89.91885446511363,256.0,174.0,16754.890687348176,11575.241093658156,28330.131781006334
Catamarca,Comercio,17.652403497481366,16.988135178691504,96.23695255501814,170.0,142.0,13252.613083129138,9798.984304796915,23051.597387926053
Catamarca,Enseñanza,9.995518067238947,30.538641006775208,305.52334357603604,106.0,253.0,7504.175481228083,17615.097876697433,25119.273357925515
Catamarca,Hoteleria y comidas,2.253177338545766,2.978186407638481,132.17718626447072,23.0,28.0,1691.5819695421185,1717.8578789397645,3409.439848481883
Catamarca,Otras,1.97904921704222,1.5895106227242133,80.31688191665137,25.0,14.0,1485.7791773042313,916.8510540179392,2402.6302313221704
Catamarca,Produccion,37.787306347888965,7.781120458948908,20.591889740200045,388.0,61.0,28368.9725625008,4488.2546818094825,32857.227244310285
Catamarca,Servicio domestico,0.5316341217667857,13.963815378726697,2626.5837362584234,5.0,105.0,399.1264599503194,8054.5160661809605,8453.64252613128
Catamarca,Servicios,7.441710319909955,5.952880878320036,79.99345073125697,78.0,54.0,5586.894020441304,3433.7015617906504,9020.595582231954
Chaco,Adm publica,9.601798239152098,11.351743539669325,118.22518300146827,88.0,72.0,23980.30502085675,17534.54865516487,41514.85367602162
Chaco,Comercio,18.606247744071393,18.054262979760633,97.03333647974969,192.0,111.0,46468.743154496944,27887.641360595466,74356.38451509242
Chaco,Enseñanza,7.971100266946331,27.156838105739823,340.6912119566576,65.0,168.0,19907.668437957665,41947.99657175847,61855.66500971613
Chaco,Hoteleria y comidas,1.4844542088725023,2.0891538159552727,140.73548402291652,17.0,12.0,3707.3956181567,3227.025796167535,6934.421414324235
Chaco,Otras,4.651527655187471,1.6799687654135014,36.11649526666725,41.0,14.0,11617.100172914726,2594.97529638151,14212.075469296236
Chaco,Produccion,45.48965548667375,10.00558550685678,21.99529849107767,353.0,57.0,113609.53299519197,15455.196400473234,129064.7293956652
Chaco,Servicio domestico,0.26998303333575585,17.397982148235226,6444.102036070828,3.0,108.0,674.2773935249115,26873.912664944408,27548.19005846932
Chaco,Servicios,10.594710986987412,11.76885544783385,111.08236423144095,105.0,76.0,26460.085366073676,18178.84343004247,44638.928796116146
Chubut,Adm publica,10.991703374336733,12.356455160927148,112.4161992014524,158.0,146.0,15449.565997497013,12642.454342927087,28092.0203404241
Chubut,Comercio,16.070980102936787,14.494668082881116,90.19156261809061,192.0,140.0,22588.82534298426,14830.157765081653,37418.98310806591
Chubut,Enseñanza,6.893208560150621,27.82343570443853,403.63548355819046,83.0,265.0,9688.860493925462,28467.42945088614,38156.2899448116
Chubut,Hoteleria y comidas,2.750329475672271,3.0981842223735727,112.64774819810542,33.0,32.0,3865.7699632313943,3169.8939596520977,7035.663922883492
Chubut,Otras,3.432390144725391,2.6293623486130335,76.60441376845277,42.0,24.0,4824.45133971723,2690.220861114474,7514.672200831705
Chubut,Produccion,48.04637924394245,11.441717199649707,23.813901025834838,561.0,108.0,67532.36343724126,11706.544103252449,79238.90754049372
Chubut,Servicio domestico,0.1660535488121457,17.73988954987817,10683.234219792006,3.0,174.0,233.39924433201352,18150.492253805576,18383.89149813759
Chubut,Servicios,10.798922246222755,9.72267803277831,90.0337812523755,125.0,91.0,15178.599372904257,9947.716518979132,25126.315891883387
Corrientes,Adm publica,11.306797591959636,9.462409593012357,83.68779502819754,123.0,67.0,26056.25644749799,14610.495731893876,40666.75217939187
Corrientes,Comercio,23.094632599490385,20.536478666477688,88.92316679214396,235.0,145.0,53221.052617142916,31709.484878595453,84930.53749573836
Corrientes,Enseñanza,7.419166924465956,25.096191980723027,338.26158969363655,64.0,169.0,17097.300490118298,38749.94019408268,55847.24068420098
Corrientes,Hoteleria y comidas,3.9192660162820685,4.756039192993776,121.35025214505586,41.0,34.0,9031.858895115345,7343.593579088984,16375.452474204329
Corrientes,Otras,3.02403681609582,2.0767025139449555,68.67318886104304,31.0,15.0,6968.823678501141,3206.54616756521,10175.36984606635
Corrientes,Produccion,37.993687086511216,9.050964929029547,23.82228634041386,342.0,62.0,87555.58291908469,13975.201893898262,101530.78481298295
Corrientes,Servicio domestico,0.4106194032453624,16.631559784017703,4050.358958336815,4.0,112.0,946.2630233062673,25680.069209704434,26626.3322330107
Corrientes,Servicios,11.756299164231795,11.770184789140078,100.1181122112861,122.0,71.0,27092.12254003383,18173.831193306785,45265.95373334062
Córdoba,Adm publica,7.291768047497346,4.865022156409257,66.71937621601954,136.0,85.0,65830.58980244289,30108.905154204705,95939.4949566476
Córdoba,Comercio,19.55008457682083,20.80769144740098,106.43274388731396,426.0,309.0,176499.52521754644,128775.73588074945,305275.2610982959
Córdoba,Enseñanza,4.536775107983317,21.742932876231624,479.25965820899535,112.0,346.0,40958.32166001054,134563.8072546583,175522.12891466887
Córdoba,Hoteleria y comidas,1.7553561210188335,6.294956578787551,358.6142152815048,48.0,82.0,15847.477320628548,38958.55856090109,54806.035881529635
Córdoba,Otras,5.581280578684919,1.8655006887337726,33.42424130867344,69.0,21.0,50388.18979902304,11545.308838561376,61933.49863758442
Córdoba,Produccion,47.1615458864967,13.82952971448788,29.323741311981788,869.0,184.0,425777.72105197806,85588.9213068043,511366.64235878235
Córdoba,Servicio domestico,0.12276540243165798,14.666743566120225,11946.968181271612,4.0,229.0,1108.3346037294864,90770.3144520289,91878.64905575839
Córdoba,Servicios,13.24801773860737,14.909178917163471,112.5389413822654,325.0,263.0,119604.02686493522,92270.71111126528,211874.7379762005
Entre Ríos,Adm publica,10.4785944801427,7.049438283558756,67.2746549827621,155.0,92.0,31244.955768583794,15387.307419885852,46632.263188469646
Entre Ríos,Comercio,21.191826235174943,15.61074234740072,73.6639786215756,352.0,183.0,63189.550337913024,34074.67118512341,97264.22152303642
Entre Ríos,Enseñanza,6.110864686631933,28.404738869058477,464.8235614052526,103.0,345.0,18221.307943869895,62001.032079273275,80222.34002314317
Entre Ríos,Hoteleria y comidas,1.3799912878347513,3.446801102201698,249.76977264906031,28.0,38.0,4114.84258038017,7523.576495233085,11638.419075613256
Entre Ríos,Otras,2.5780266610883453,1.5290444161867345,59.31065179679832,42.0,18.0,7687.131050693943,3337.553368670338,11024.684419364281
Entre Ríos,Produccion,45.21905419171844,10.917835704551052,24.144325660288974,641.0,88.0,134833.6698013144,23831.132011971302,158664.80181328568
Entre Ríos,Servicio domestico,0.4625424531251703,20.82469973594707,4502.22451912141,8.0,229.0,1379.2039110183578,45455.54466533582,46834.74857635418
Entre Ríos,Servicios,11.9469374322129,12.119503663052141,101.44443906079181,212.0,131.0,35623.2443527528,26454.097637077586,62077.341989830384
Formosa,Adm publica,11.865951923689016,12.879797214100941,108.54415471200333,113.0,65.0,12691.082388903953,7258.907190037341,19949.989578941295
Formosa,Comercio,18.033523969610556,23.729780811553574,131.58704228603432,155.0,114.0,19287.532928875193,13373.834516774281,32661.367445649474
Formosa,Enseñanza,6.254701536945925,23.212520009913806,371.1211457940825,58.0,109.0,6689.638811439473,13082.312213299141,19771.951024738613
Formosa,Hoteleria y comidas,2.0154052954346477,3.219121874822405,159.72578230862297,17.0,14.0,2155.551852551461,1814.2604681052014,3969.8123206566625
Formosa,Otras,3.5362368352161466,2.1749212698582796,61.50383504291904,28.0,9.0,3782.138450503069,1225.7608859132524,5007.899336416322
Formosa,Produccion,44.20434043979253,5.755228509605453,13.019600456304115,367.0,25.0,47278.20659281382,3243.581316866182,50521.78790968
Formosa,Servicio domestico,0.3463209655964393,17.35406195095218,5010.976427911242,4.0,82.0,370.4033132491202,9780.551896749215,10150.955209998336
Formosa,Servicios,12.698384948637889,11.115329664699987,87.53341239582038,113.0,48.0,13581.400853938343,6264.473351675997,19845.87420561434
Jujuy,Adm publica,14.721455284757342,12.687729721610811,86.18529538141343,204.0,174.0,25703.083847651516,16814.05795129555,42517.141798947065
Jujuy,Comercio,18.356332748020282,28.940543159188394,157.65972188703984,264.0,331.0,32049.437411685463,38352.64310459986,70402.08051628532
Jujuy,Enseñanza,7.257541060601466,22.49188523705882,309.9105475153153,110.0,293.0,12671.382196946162,29806.740063641802,42478.12226058797
Jujuy,Hoteleria y comidas,2.1685252197623712,5.043530134083769,232.57880923498982,31.0,53.0,3786.1600277392613,6683.796850523039,10469.956878262301
Jujuy,Otras,2.3624964775691213,1.4543376373125594,61.55935685495678,37.0,19.0,4124.826240216467,1927.3201629502455,6052.146403166713
Jujuy,Produccion,46.672162175437556,8.580245062944611,18.38407449539629,677.0,109.0,81487.76561435139,11370.729113100315,92858.4947274517
Jujuy,Servicio domestico,0.2339921693175525,10.853499402899015,4638.402829698822,3.0,133.0,408.54115515944784,14383.295667455855,14791.836822615303
Jujuy,Servicios,7.954189463765793,9.861283318431818,123.97596717243819,120.0,128.0,13887.70300032524,13068.38913094422,26956.092131269463
La Pampa,Adm publica,10.491216435553007,10.18082995203119,97.04146334766321,69.0,63.0,7717.768117816077,5563.641127915946,13281.409245732022
La Pampa,Comercio,11.705953144041858,16.362893669723437,139.78266842843027,88.0,85.0,8611.37814844566,8942.028166812257,17553.40631525792
La Pampa,Enseñanza,5.447568221712771,28.36522556396665,520.6951874583102,38.0,137.0,4007.4541021464215,15501.087464761356,19508.541566907777
La Pampa,Hoteleria y comidas,2.730078867639094,5.285101485282436,193.5878683919803,19.0,27.0,2008.3577317483666,2888.2132524824756,4896.570984230842
La Pampa,Otras,4.149796498035242,1.1080901074459268,26.70227583378033,24.0,5.0,3052.7601164938696,605.5513867013335,3658.311503195203
La Pampa,Produccion,48.49904122482928,6.899725895393449,14.22652019739538,301.0,43.0,35677.87933925175,3770.5765584758547,39448.4558977276
La Pampa,Servicio domestico,0.2648763204257063,17.501027579647552,6607.245053661306,2.0,102.0,194.85386022714303,9563.997953181812,9758.851813408955
La Pampa,Servicios,13.768117932918228,11.47472581302275,83.34273332731847,79.0,63.0,10128.390952350706,6270.73202928363,16399.122981634337
La Rioja,Adm publica,23.845193013059298,23.774855147047184,99.70502286991935,281.0,201.0,20245.993197505362,15070.579585660724,35316.572783166084
La Rioja,Comercio,16.842029701814734,12.94399525488737,76.85531663379413,194.0,114.0,14299.889230855788,8205.03466534991,22504.9238962057
La Rioja,Enseñanza,11.6668920680564,31.112898868756062,266.6768380753452,131.0,291.0,9905.888256661843,19722.07256961721,29627.96082627905
La Rioja,Hoteleria y comidas,3.31361269216447,4.570850518287725,137.94160461469082,33.0,39.0,2813.4551055211646,2897.404256890677,5710.859362411842
La Rioja,Otras,2.617347899385956,1.3750397426142746,52.53561221024023,30.0,14.0,2222.2847069198197,871.6202789184437,3093.904985838263
La Rioja,Produccion,31.824095009583047,5.395089137327293,16.952843861554253,362.0,49.0,27020.55759112175,3419.878679089362,30440.43627021111
La Rioja,Servicio domestico,,13.933366000037244,,,118.0,,8832.184251006061,
La Rioja,Servicios,9.156334299638322,6.344543582640348,69.29130561441995,100.0,57.0,7774.274749759245,4021.725827791208,11796.000577550454
Mendoza,Adm publica,9.661478657103151,6.199011021203018,64.16213543716192,118.0,66.0,41061.51429986347,18290.711726342735,59352.226026206205
Mendoza,Comercio,20.93983040168383,20.80518386807246,99.35698364777328,285.0,211.0,88994.77771379365,61387.47281507809,150382.25052887172
Mendoza,Enseñanza,6.343711191607801,24.207056580962906,381.591403672141,91.0,268.0,26960.923586670673,71424.98894601654,98385.91253268722
Mendoza,Hoteleria y comidas,4.2052627955336,4.914378157316255,116.86256950542555,60.0,43.0,17872.46699412164,14500.29268898814,32372.759683109784
Mendoza,Otras,3.27953611703108,2.283014158731515,69.61393554641798,48.0,19.0,13938.10657206037,6736.228359925261,20674.33493198563
Mendoza,Produccion,41.41639743993497,10.608586950975234,25.614460954409584,576.0,109.0,176020.67510426234,31301.542307384527,207322.21741164685
Mendoza,Servicio domestico,0.7401513136999082,15.517468267462176,2096.526477794469,9.0,155.0,3145.66070372752,45785.61609779826,48931.276801525775
Mendoza,Servicios,13.290046873402044,15.439130721574024,116.17062654965527,191.0,162.0,56483.01560308747,45554.474474676696,102037.49007776417
Misiones,Adm publica,13.472572697604374,11.193081394495328,83.08050470928708,148.0,95.0,31792.016058269517,18451.61074432837,50243.626802597886
Misiones,Comercio,18.572982955596295,20.055545583250854,107.98236142895851,199.0,154.0,43827.75180565761,33061.23732373375,76888.98912939135
Misiones,Enseñanza,5.3344128199980485,19.529156222752793,366.097579653761,68.0,160.0,12587.925249419712,32193.493113042783,44781.41836246249
Misiones,Hoteleria y comidas,3.956405788914978,5.2495212870414445,132.68409680699352,21.0,28.0,9336.161637233654,8653.749576965503,17989.911214199157
Misiones,Otras,2.666327326569035,1.9517738104607836,73.20083288394598,23.0,14.0,6291.888200236515,3217.467053291332,9509.355253527847
Misiones,Produccion,41.678974347298315,10.548328926116508,25.308513684191137,404.0,79.0,98352.30816584325,17388.74689534201,115741.05506118527
Misiones,Servicio domestico,0.1589327903301711,20.123114039840463,12661.398568562336,2.0,150.0,375.0429807115344,33172.62281407778,33547.66579478932
Misiones,Servicios,14.02144925362018,11.271147016159974,80.38503589955147,131.0,85.0,33087.23210011467,18580.300638800007,51667.53273891468
Neuquén,Adm publica,16.540271173541715,15.137455719512719,91.51878805788276,145.0,106.0,23211.724007598885,16327.149744342893,39538.87375194178
Neuquén,Comercio,17.258308371180632,14.230299597545152,82.45477651394906,145.0,103.0,24219.37866355429,15348.697742942843,39568.07640649713
Neuquén,Enseñanza,6.673406035187249,27.276575314535695,408.7354369075243,58.0,182.0,9365.097914911792,29420.315931903984,38785.413846815776
Neuquén,Hoteleria y comidas,2.6576402258480103,3.5790098855447363,134.66871289558134,19.0,25.0,3729.588879567785,3860.2940560511497,7589.882935618934
Neuquén,Otras,3.6928400616288437,1.6382033583244722,44.361611415196,32.0,14.0,5182.332466945814,1766.9542384570605,6949.286705402875
Neuquén,Produccion,42.01561999475095,8.448899622269945,20.108949060671897,359.0,63.0,58962.45382520438,9112.92173954343,68075.37556474781
Neuquén,Servicio domestico,,17.7366181828313,,,128.0,,19130.587490738733,
Neuquén,Servicios,8.821562435738924,11.098355238220059,125.80940529601799,74.0,76.0,12379.704687170995,11970.605314917762,24350.310002088758
Río Negro,Adm publica,14.045411194078486,13.810740438403293,98.32919981884098,171.0,126.0,21656.74964739797,15570.922492021973,37227.67213941994
Río Negro,Comercio,20.27973431066739,16.526873574014303,81.4945271019698,216.0,153.0,31269.510220322583,18633.227422104435,49902.73764242702
Río Negro,Enseñanza,9.572566776786415,24.99882070589142,261.15065362107316,111.0,216.0,14760.02940058205,28184.926169562586,42944.95557014464
Río Negro,Hoteleria y comidas,3.969264840091296,4.046158790659041,101.93723406387707,50.0,41.0,6120.246231190259,4561.842661569071,10682.08889275933
Río Negro,Otras,2.6336162545798585,1.7405390440520974,66.08931886053256,23.0,18.0,4060.7973027375647,1962.371146583257,6023.168449320821
Río Negro,Produccion,37.451592435967115,10.558829844482409,28.19327339027139,412.0,74.0,57746.95735672536,11904.555143018248,69651.5124997436
Río Negro,Servicio domestico,0.40747535293043435,15.40420916776489,3780.4026812867746,2.0,147.0,628.2900218414378,17367.479178393143,17995.76920023458
Río Negro,Servicios,10.755467843390445,12.20599828097192,113.48644669578805,119.0,102.0,16583.955514463567,13761.65557657389,30345.611091037455
Salta,Adm publica,10.847752517624691,8.882203637381494,81.88058884040996,170.0,126.0,33230.796571856685,20845.156574737965,54075.95314659465
Salta,Comercio,19.14090742273802,20.654584108101066,107.90807171223716,334.0,285.0,58635.887916165986,48473.11064874306,107108.99856490904
Salta,Enseñanza,5.416688553480225,23.804283889159976,439.4619268605671,89.0,318.0,16593.37960755952,55864.96832055687,72458.34792811639
Salta,Hoteleria y comidas,2.692382344946516,4.796993820865144,178.16911590840328,52.0,66.0,8247.792328706924,11257.801708480429,19505.59403718735
Salta,Otras,2.5455104855925366,1.1901192417587607,46.75365701672717,45.0,18.0,7797.867897596179,2793.0255767456542,10590.893474341834
Salta,Produccion,48.73318722979076,14.317911312743462,29.380207055267,755.0,179.0,149288.30912211727,33601.920798264466,182890.22992038174
Salta,Servicio domestico,0.3105580501959887,16.49738117541317,5312.173091311564,4.0,221.0,951.35756213538,38716.7990865837,39668.15664871908
Salta,Servicios,9.899066131072082,9.807168709143246,99.07165564193595,177.0,137.0,30324.608928766665,23015.90637221971,53340.51530098637
San Juan,Adm publica,10.385490967945152,9.247811126527788,89.04548812445347,133.0,73.0,18253.16123373366,10489.22455180007,28742.385785533726
San Juan,Comercio,17.85413483401714,20.157546479110998,112.90127842378119,227.0,178.0,31379.778078861113,22863.467748192314,54243.245827053426
San Juan,Enseñanza,6.356602373472854,25.432965784944393,400.1031414373241,81.0,213.0,11172.133159602668,28847.052073899024,40019.18523350169
San Juan,Hoteleria y comidas,2.4879918473912577,4.198891148069441,168.7662743940306,29.0,38.0,4372.803989605985,4762.5445111358495,9135.348500741835
San Juan,Otras,1.8923257529219875,0.8848144899108903,46.75804303485413,21.0,8.0,3325.8829246919713,1003.5907680617223,4329.473692753693
San Juan,Produccion,48.08434836528435,11.023096549555182,22.92450022576072,649.0,100.0,84511.3019923227,12502.821844272386,97014.12383659508
San Juan,Servicio domestico,0.01692861769473474,18.124148048881892,107062.18532254407,1.0,144.0,29.753122813351972,20557.10871402387,20586.861836837223
San Juan,Servicios,9.711441751583763,10.096375287058681,103.96371152009579,116.0,79.0,17068.476844358986,11451.698796206503,28520.17564056549
San Luis,Adm publica,11.346491699138127,18.670567767494642,164.54925683251366,137.0,146.0,12402.548241074914,14527.308119608695,26929.85636068361
San Luis,Comercio,19.19891439870894,15.694496276147449,81.74679021019465,187.0,123.0,20985.82260667784,12211.66844120241,33197.49104788025
San Luis,Enseñanza,8.940880621874083,26.39721573608978,295.2417871625346,95.0,223.0,9773.038765710136,20539.305032040695,30312.34379775083
San Luis,Hoteleria y comidas,2.3339566217481966,3.420436491934873,146.55098814016833,26.0,21.0,2551.185896166217,2661.393881572307,5212.579777738523
San Luis,Otras,2.4491873536875257,3.0326016258722928,123.82072859009222,28.0,21.0,2677.1415439229995,2359.6249868615964,5036.766530784596
San Luis,Produccion,45.36707117112587,8.565281741069963,18.879953058379016,528.0,78.0,49589.53865880037,6664.5261426069,56254.064801407265
San Luis,Servicio domestico,0.20598994579168675,11.152375436313221,5414.038725749936,2.0,82.0,225.16213007513704,8677.507628393772,8902.66975846891
San Luis,Servicios,9.558664895427931,12.533210444841123,131.11883910519728,105.0,93.0,10448.322321058882,9751.916070656109,20200.238391714993
Santa Cruz,Adm publica,20.107658772871126,28.780911259478415,143.13407435732438,129.0,144.0,18302.228836462284,20430.40317292959,38732.63200939188
Santa Cruz,Comercio,16.12235134053518,11.350717405896695,70.40361028083085,89.0,57.0,14674.754875710787,8057.414541663875,22732.169417374662
Santa Cruz,Enseñanza,5.880556998444312,25.20931484760387,428.68923563317117,43.0,140.0,5352.5525317048,17895.071542609694,23247.624074314495
Santa Cruz,Hoteleria y comidas,2.5142650521700327,5.200436568441046,206.83724510081424,12.0,20.0,2288.5137877125967,3691.5792835957095,5980.093071308306
Santa Cruz,Otras,4.268693939908892,3.2979106232653774,77.25807166525894,24.0,14.0,3885.415711670982,2341.0531742426915,6226.468885913673
Santa Cruz,Produccion,33.683915847704334,6.635396418886941,19.699005450814187,200.0,30.0,30659.49859784675,4710.199160404561,35369.69775825131
Santa Cruz,Servicio domestico,0.5321627612586599,9.539814970361556,1792.6498554311074,4.0,51.0,484.38083940137017,6771.928250723778,7256.309090125148
Santa Cruz,Servicios,12.132322313428299,9.46210914958072,77.99091472461019,72.0,54.0,11042.983263554579,6716.768035916018,17759.751299470598
Santa Fe,Adm publica,6.098200693634075,6.090657028425593,99.87629686874102,131.0,105.0,48337.34306433565,37032.34056776555,85369.6836321012
Santa Fe,Comercio,21.752724463764665,20.000418504169318,91.9444299378944,412.0,294.0,172422.8108934804,121606.30718287153,294029.11807635194
Santa Fe,Enseñanza,7.094640911133951,23.611351395899373,332.8054469796347,154.0,363.0,56235.619138895236,143561.45848917653,199797.07762807177
Santa Fe,Hoteleria y comidas,2.5888295649786692,4.517363204452747,174.49442271376284,52.0,81.0,20520.33855627278,27466.41813433881,47986.7566906116
Santa Fe,Otras,3.85164400572852,1.6302782840789738,42.326816332305725,64.0,26.0,30530.02795741756,9912.398671355026,40442.426628772584
Santa Fe,Produccion,44.490040758747874,10.226335304270307,22.985673040228782,832.0,155.0,352649.9817145761,62178.04252980502,414828.0242443811
Santa Fe,Servicio domestico,,16.435633184534247,,,260.0,,99931.74179664398,
Santa Fe,Servicios,13.14217452101688,16.606506912222105,126.36041992643673,261.0,233.0,104171.34993554918,100970.68620745021,205142.0361429994
Santiago del Estero,Adm publica,14.355011464026765,8.671102135401306,60.40470366137172,169.0,69.0,24499.151291016777,9564.260661190914,34063.411952207694
Santiago del Estero,Comercio,19.686675217497516,20.27235435904979,102.97500281323136,242.0,173.0,33598.498738871014,22360.488698938458,55958.98743780947
Santiago del Estero,Enseñanza,7.202920724434773,24.483022763652563,339.9040986331804,81.0,195.0,12292.950445030634,27004.87294797695,39297.82339300758
Santiago del Estero,Hoteleria y comidas,3.452080138253551,3.8396932402253383,111.22839234456143,43.0,42.0,5891.533684088332,4235.197145077598,10126.73082916593
Santiago del Estero,Otras,2.297650743545122,1.8407716849317919,80.11538264042706,30.0,15.0,3921.3130077319292,2030.3785998032706,5951.6916075352
Santiago del Estero,Produccion,42.63360394435851,12.215601838981753,28.652519864200176,507.0,93.0,72761.14796087642,13473.85814363233,86235.00610450875
Santiago del Estero,Servicio domestico,0.19688570761425025,20.59722534992211,10461.51373784702,3.0,178.0,336.01733791491847,22718.822713397443,23054.840051312363
Santiago del Estero,Servicios,10.100235309795153,7.642160680439139,75.66319443100315,119.0,63.0,17237.68689071663,8429.334082459323,25667.020973175953
TdF,Adm publica,18.738010250544594,18.509227477819735,98.7790444680848,77.0,54.0,8087.923550557154,5266.409752558495,13354.333303115649
TdF,Comercio,14.780993036152696,14.907045906010088,100.85280379707291,63.0,46.0,6379.948568671863,4241.485066587786,10621.433635259647
TdF,Enseñanza,6.154080516857271,23.1240560496831,375.7516006874079,29.0,69.0,2656.297658011382,6579.46175466775,9235.759412679132
TdF,Hoteleria y comidas,4.312395782321983,3.4030100900449543,78.91228592688736,14.0,10.0,1861.3677194541835,968.2546474586178,2829.622366912801
TdF,Otras,3.431477717313189,1.4232115740312707,41.47518041136023,14.0,3.0,1481.1353538598275,404.94479428783256,1886.08014814766
TdF,Produccion,42.50416650143515,15.373752843605587,36.16999016575585,188.0,50.0,18346.15546940309,4374.276668543351,22720.432137946438
TdF,Servicio domestico,0.21093100217114713,7.5930287277291715,3599.768952677838,1.0,22.0,91.04455580885706,2160.4359550439785,2251.480510852836
TdF,Servicios,7.925566391225754,14.695608334462154,185.42029186370058,30.0,43.0,3420.92752698948,4181.324971295225,7602.252498284704
Tucumán,Adm publica,10.431902172107058,8.402348961991752,80.54474460523653,152.0,87.0,33387.80184744482,18853.20016729675,52241.00201474156
Tucumán,Comercio,24.39270974331065,21.840141512722976,89.53552820720265,344.0,242.0,78070.03420809442,49004.934392042655,127074.96860013707
Tucumán,Enseñanza,5.992855505578977,22.516107647873643,375.7158440898924,85.0,252.0,19180.420676838592,50521.66797570573,69702.08865254432
Tucumán,Hoteleria y comidas,1.9914953210807071,3.2897469145280183,165.18978878357598,32.0,41.0,6373.876025998624,7381.537872314388,13755.41389831301
Tucumán,Otras,2.0133845139612467,2.801989861891773,139.16814411068353,29.0,25.0,6443.933434747151,6287.10804228005,12731.0414770272
Tucumán,Produccion,41.17909409930054,10.376967744690207,25.199601816559795,665.0,121.0,131795.66021246818,23283.85204009079,155079.51225255898
Tucumán,Servicio domestico,0.606484136967365,18.39327958240355,3032.7717513563416,9.0,209.0,1941.0814877872835,41270.86166841435,43211.94315620163
Tucumán,Servicios,13.120623733446157,12.18503381410731,92.86931827064053,189.0,141.0,41993.183802901774,27340.792745197814,69333.97654809958
